id,rating,return_rate,location,sales,revenue,margin
P0414,7.3,0.02702,3,7357,6615782.25,2205260.75
P0415,3.1,0.06909000000000001,6,3240,2492532.0,1068228.0000000002
P0416,6.6,0.034,7,6928,4671204.0,1557068.0
P0417,4.3,0.05708,3,4543,3176919.9,1361537.1
P0418,2.1,0.07902,2,3424,1025145.6,683430.4
P0419,5.2,0.048069999999999995,4,7058,1689685.2,1126456.8
P0420,6.1,0.03903,7,6144,5524992.0,1841664.0
P0421,3.0,0.07009,7,3860,1349070.0,1349070.0
P0422,2.8,0.07206,6,3479,1389860.5,1389860.5
P0423,8.1,0.019030000000000002,5,7836,11277571.200000001,2819392.8
P0424,4.9,0.05106,1,5600,2237200.0,2237200.0
P0425,6.2,0.038079999999999996,7,6079,6834315.75,2278105.25
P0426,3.5,0.06505,4,13035,645232.5,645232.5
P0427,8.4,0.016099999999999996,7,8251,9894599.200000001,2473649.8
P0428,5.2,0.048,5,5564,3501425.1999999997,1500610.8000000003
P0429,6.0,0.04003999999999999,1,7363,2204482.1999999997,1469654.8000000003
P0430,5.0,0.05005,5,6119,1832640.5,1832640.5
P0431,3.2,0.068,5,3533,2117680.1999999997,1411786.8
P0432,9.8,0.0020199999999999927,7,9498,15189201.6,3797300.3999999994
P0433,4.2,0.058039999999999994,7,5211,1872833.4,1248555.6
P0434,8.6,0.014080000000000004,1,8286,13250971.200000001,3312742.8
P0435,7.0,0.03008,2,6989,6809033.25,2269677.75
P0436,7.1,0.0291,2,6985,7817612.0,1954402.9999999998
P0437,9.9,0.0010799999999999965,5,9599,15350720.8,3837680.1999999997
P0438,6.0,0.04,6,6929,2905329.6999999997,1245141.3000000003
P0439,8.6,0.014090000000000002,6,8500,9513200.0,2378299.9999999995
P0440,6.0,0.04002,7,6169,4745811.699999999,2033919.3000000003
P0441,9.2,0.008080000000000007,3,9059,10863552.8,2715888.1999999997
P0442,8.0,0.02005,7,7735,11132212.0,2783052.9999999995
P0443,8.0,0.02008,1,8531,4771388.3,2044880.7000000004
P0444,3.7,0.06309999999999999,3,3946,2601992.4,1734661.6
P0445,4.2,0.05803,1,5545,1660172.9999999998,1106782.0000000002
P0446,7.8,0.022099999999999998,2,8329,4658409.699999999,1996461.3000000003
P0447,7.8,0.022010000000000002,2,7912,6640541.6,2845946.4000000004
P0448,7.5,0.025099999999999997,1,8444,3540569.1999999997,1517386.8000000003
P0449,8.4,0.016039999999999995,7,8110,12320712.0,3080177.9999999995
P0450,4.7,0.05306999999999999,3,5398,2156501.0,2156501.0
P0451,4.4,0.05601999999999999,5,4644,3247549.1999999997,1391806.8000000003
P0452,4.4,0.05609,1,4856,2619326.4,1746217.6
P0453,2.6,0.07406,6,5370,802815.0,802815.0
P0454,1.5,0.08506999999999999,2,11015,545242.5,545242.5
P0455,7.1,0.029080000000000005,4,7321,5485259.25,1828419.75
P0456,6.9,0.031039999999999998,1,7269,4357038.6,2904692.4000000004
P0457,1.5,0.0851,3,5940,591030.0,591030.0
P0458,4.0,0.06005,7,4691,1874054.5,1874054.5
P0459,9.0,0.01004,5,9240,6923070.0,2307690.0
P0460,8.5,0.015029999999999998,4,8454,8785396.8,2196349.1999999997
P0461,5.7,0.043019999999999996,2,6208,3472134.4,1488057.6000000003
P0462,3.5,0.06505,3,13035,645232.5,645232.5
P0463,8.0,0.02007,4,8189,6299797.699999999,2699913.3000000003
P0464,8.0,0.020059999999999998,7,8139,6708570.75,2236190.25
P0465,1.3,0.08703999999999999,6,10813,535243.5,535243.5
P0466,2.7,0.07306,4,2936,1935998.4,1290665.6
P0467,7.2,0.028079999999999997,5,7472,5225169.6,2239358.4000000004
P0468,3.4,0.066,7,3403,3094347.9,1326149.1
P0469,4.7,0.05301,6,5159,2782764.6,1855176.4000000001
P0470,9.3,0.007049999999999993,4,9118,11663745.6,2915936.3999999994
P0471,6.8,0.03206,4,7168,4296499.2,2864332.8000000003
P0472,4.0,0.06006,6,4909,2058343.6999999997,882147.3000000003
P0473,6.9,0.031059999999999994,6,7078,5445105.399999999,2333616.6
P0474,1.0,0.09002,1,3754,561223.0,561223.0
P0475,3.4,0.06602,3,12934,640233.0,640233.0
P0476,8.2,0.018060000000000007,2,7937,11422930.4,2855732.5999999996
P0477,8.4,0.016019999999999996,4,8746,5896990.5,1965663.5
P0478,5.4,0.046029999999999995,5,5716,3854013.0,1284671.0
P0479,9.0,0.0101,7,8745,12585804.0,3146450.9999999995
P0480,2.3,0.0771,7,3626,1085624.4,723749.6000000001
P0481,6.7,0.03301,6,7179,3872352.5999999996,2581568.4000000004
P0482,3.5,0.065,6,6279,938710.5,938710.5
P0483,8.7,0.013050000000000006,6,8706,8481820.5,2827273.5
P0484,3.0,0.07003,7,3860,1349070.0,1349070.0
P0485,6.8,0.0321,2,7837,2816617.8,1877745.2000000002
P0486,6.2,0.038009999999999995,1,6246,5616715.5,1872238.5
P0487,8.6,0.014010000000000002,2,8555,8890356.0,2222588.9999999995
P0488,3.2,0.06802,4,4535,1357779.0,905186.0000000001
P0489,6.2,0.03805,5,7231,2598821.4,1732547.6
P0490,6.9,0.031089999999999996,6,8775,2100735.0,1400490.0000000002
P0491,5.0,0.05,5,5601,2685119.4,1790079.6
P0492,7.6,0.024070000000000005,5,7364,10009148.8,2502287.1999999997
P0493,9.7,0.003050000000000007,6,9423,14315421.6,3578855.3999999994
P0494,6.5,0.03508,4,7534,2707719.5999999996,1805146.4000000001
P0495,2.0,0.08004,3,2989,1074246.5999999999,716164.4
P0496,8.0,0.02007,3,8710,4261803.0,1826487.0000000005
P0497,5.6,0.04403000000000001,3,5918,3990211.5,1330070.5
P0498,2.7,0.07303,2,2936,1935998.4,1290665.6
P0499,8.1,0.019100000000000002,7,8443,5692692.75,1897564.25
P0500,6.8,0.032010000000000004,7,6927,5709579.75,1903193.25
P0501,5.1,0.04909000000000001,6,5134,4616749.5,1538916.5
P0502,2.2,0.078,7,3526,1055684.4,703789.6000000001
P0503,5.0,0.05005,4,6353,1902088.2,1268058.8
P0504,2.1,0.07904,4,4027,803386.5,803386.5
P0505,5.0,0.05005,2,5019,4563776.7,1955904.3000000003
P0506,7.9,0.021029999999999997,3,7579,12120336.8,3030084.1999999997
P0507,2.0,0.08004,1,2571,1232537.4,821691.6000000001
P0508,4.6,0.05407,4,5276,2581546.8,1106377.2000000002
P0509,9.0,0.0101,2,8745,12585804.0,3146450.9999999995
P0510,9.7,0.003010000000000007,7,9485,12892012.0,3223002.9999999995
P0511,6.2,0.03802,6,6574,4137018.1999999997,1773007.8000000003
P0512,7.5,0.025089999999999998,7,7175,11474260.0,2868564.9999999995
P0513,7.1,0.029040000000000003,4,7321,5485259.25,1828419.75
P0514,8.5,0.01504,2,8847,5965089.75,1988363.25
P0515,8.0,0.020059999999999998,3,7735,11132212.0,2783052.9999999995
P0516,7.1,0.0291,1,6797,10326002.4,2581500.5999999996
P0517,6.0,0.04008,3,6690,3273416.9999999995,1402893.0000000002
P0518,5.8,0.042030000000000005,1,5967,4590413.1,1967319.9000000004
P0519,1.5,0.08502000000000001,5,2584,773908.0,773908.0
P0520,1.4,0.0861,7,4158,621621.0,621621.0
P0521,8.6,0.014040000000000004,1,8461,10146854.25,3382284.75
P0522,3.1,0.06903000000000001,2,7556,751822.0,751822.0
P0523,4.6,0.05401000000000001,5,9071,902564.5,902564.5
P0524,3.7,0.06305,7,4606,1931295.7999999998,827698.2000000002
P0525,4.0,0.06007,3,4073,3418468.9,1465058.1
P0526,5.0,0.05,5,5019,4563776.7,1955904.3000000003
P0527,3.5,0.06505,5,4604,1378898.0,1378898.0
P0528,4.9,0.051019999999999996,4,5249,3146250.6,2097500.4
P0529,6.4,0.03607,4,6239,7482120.75,2494040.25
P0530,3.8,0.06208,7,4668,1631466.0,1631466.0
P0531,7.8,0.02204,2,7566,10283707.200000001,2570926.8
P0532,8.9,0.011019999999999997,1,8853,9289010.25,3096336.75
P0533,2.8,0.07203,5,3379,1619892.5999999999,1079928.4000000001
P0534,4.8,0.0521,1,5678,1984461.0,1984461.0
P0535,6.6,0.03402,3,6635,6033205.5,2585659.5000000005
P0536,6.7,0.033,1,7497,3144241.8,2096161.2000000002
P0537,9.0,0.01006,1,9073,8158895.25,2719631.75
P0538,7.7,0.02303,2,7403,11246637.6,2811659.3999999994
P0539,7.5,0.02503,3,8444,3540569.1999999997,1517386.8000000003
P0540,7.1,0.02902,1,7280,5600504.0,2400216.0000000005
P0541,6.6,0.03407,3,6866,4801393.8,2057740.2000000004
P0542,5.5,0.04506,7,5330,6392002.5,2130667.5
P0543,8.0,0.020030000000000003,2,7805,9984156.0,2496038.9999999995
P0544,9.6,0.004070000000000003,2,9322,14161982.4,3540495.5999999996
P0545,4.7,0.05309,6,14247,705226.5,705226.5
P0546,1.7000000000000002,0.08302000000000001,7,2547,890176.5,890176.5
P0547,4.3,0.057010000000000005,1,4377,3673616.0999999996,1574406.9000000001
P0548,7.0,0.03004,3,7332,4943601.0,1647867.0
P0549,7.7,0.023049999999999998,2,7502,9596558.4,2399139.5999999996
P0550,7.6,0.024000000000000004,7,7276,11635779.200000001,2908944.8
P0551,7.1,0.029050000000000003,5,6896,8821363.200000001,2205340.8
P0552,7.3,0.027070000000000004,5,7187,8043690.4,2010922.5999999996
P0553,9.2,0.008060000000000006,7,9017,11534546.4,2883636.5999999996
P0554,7.0,0.03007,5,7332,4943601.0,1647867.0
P0555,7.7,0.02308,7,7594,8537554.5,2845851.5
P0556,7.8,0.022080000000000002,4,7504,11400076.8,2850019.1999999997
P0557,6.3,0.03705,2,6993,3421674.9,1466432.1000000003
P0558,5.3,0.047060000000000005,5,5386,4520469.8,1937344.2000000002
P0559,3.6,0.06402000000000001,6,4287,1712656.5,1712656.5
P0560,9.0,0.0101,7,8857,10621314.4,2655328.5999999996
P0561,7.9,0.021049999999999996,2,8012,6724471.6,2881916.4000000004
P0562,3.6,0.06403,5,6380,953810.0,953810.0
P0563,9.0,0.0101,5,8904,9965356.8,2491339.1999999997
P0564,4.8,0.05203,3,5917,1772141.5,1772141.5
P0565,2.2,0.078,2,3191,1146845.4,764563.6000000001
P0566,6.4,0.03605,5,6876,3708914.4,2472609.6
P0567,5.0,0.05003,5,5919,2481836.6999999997,1063644.3000000003
P0568,2.7,0.07303,1,7152,711624.0,711624.0
P0569,6.5,0.03506,4,6484,6317037.0,2105679.0
P0570,7.9,0.021059999999999995,3,7948,7227116.399999999,3097335.6000000006
P0571,1.4,0.086,1,2244,784278.0,784278.0
P0572,7.0,0.03,2,7179,5522804.699999999,2366916.3000000003
P0573,2.8,0.07200000000000001,3,4734,944433.0,944433.0
P0574,8.3,0.017079999999999994,3,8150,9773480.0,2443369.9999999995
P0575,8.2,0.018060000000000007,6,8151,8470519.200000001,2117629.8
P0576,5.0,0.05003,4,5919,2481836.6999999997,1063644.3000000003
P0577,7.8,0.022080000000000002,5,8028,6014979.0,2004993.0
P0578,5.8,0.042010000000000006,7,6409,3072474.5999999996,2048316.4000000001
P0579,9.7,0.003040000000000007,5,9564,11469148.8,2867287.1999999997
P0580,4.5,0.05508,5,4754,3134787.6,2089858.4000000001
P0581,3.5,0.06507,4,4604,1378898.0,1378898.0
P0582,9.2,0.008070000000000008,2,8980,12205616.0,3051403.9999999995
P0583,3.6,0.06408,1,8061,802069.5,802069.5
P0584,8.5,0.015029999999999998,6,8211,12474151.200000001,3118537.8
P0585,5.8,0.042030000000000005,3,6067,4000579.8,2667053.2
P0586,7.5,0.02504,6,8205,4014706.4999999995,1720588.5000000005
P0587,7.2,0.028069999999999998,6,6960,9460032.0,2365007.9999999995
P0588,6.2,0.038099999999999995,5,6079,6834315.75,2278105.25
P0589,7.3,0.02702,3,7140,8562288.0,2140571.9999999995
P0590,9.9,0.0010899999999999966,5,9724,12438940.8,3109735.1999999997
P0591,8.0,0.020019999999999996,7,7805,9984156.0,2496038.9999999995
P0592,4.8,0.052090000000000004,7,5299,2963730.6999999997,1270170.3000000003
P0593,7.8,0.022070000000000003,1,7695,8651103.75,2883701.25
P0594,3.1,0.06903000000000001,6,3761,1840257.2999999998,788681.7000000002
P0595,6.6,0.03402,3,6875,4533375.0,3022250.0
P0596,2.1,0.07906,1,3090,1110546.0,740364.0000000001
P0597,3.7,0.06303,4,13237,655231.5,655231.5
P0598,2.7,0.07301,4,3796,1136902.0,1136902.0
P0599,1.6,0.08403000000000001,2,2267,905666.5,905666.5
P0600,6.7,0.03301,3,6967,4872023.1,2088009.9000000004
P0601,5.4,0.04606,6,5423,4931133.899999999,2113343.1
P0602,7.6,0.024030000000000006,4,7659,6887355.75,2295785.25
P0603,8.0,0.02009,1,8063,7250652.75,2416884.25
P0604,7.9,0.021019999999999994,1,7793,8721925.6,2180481.3999999994
P0605,9.2,0.008000000000000007,7,8947,12876522.4,3219130.5999999996
P0606,5.3,0.04705,4,5128,6149754.0,2049918.0
P0607,6.4,0.036019999999999996,1,7333,3074726.8999999994,1317740.1000000003
P0608,7.0,0.03004,1,8876,2124914.4,1416609.6
P0609,4.1,0.05901000000000001,7,13642,675279.0,675279.0
P0610,9.2,0.008080000000000007,6,8892,14220086.4,3555021.5999999996
P0611,5.2,0.04803999999999999,3,5235,4707573.75,1569191.25
P0612,3.8,0.06208,5,4150,2611595.0,1119255.0000000002
P0613,5.4,0.04606999999999999,5,5318,5579911.5,1859970.5
P0614,3.5,0.06509999999999999,3,3568,2994622.4,1283409.6
P0615,5.8,0.04206000000000001,1,5841,5252519.25,1750839.75
P0616,8.5,0.01506,6,8360,10025730.0,3341910.0
P0617,5.2,0.04808,4,5171,5037846.75,1679282.25
P0618,4.0,0.06003,7,8465,842267.5,842267.5
P0619,7.9,0.021009999999999994,1,7605,11553516.0,2888378.9999999995
P0620,5.0,0.050010000000000006,2,5200,3896100.0,1298700.0
P0621,7.9,0.021089999999999994,4,8038,6625321.5,2208440.5
P0622,5.9,0.04106,2,5942,5343343.5,1781114.5
P0623,8.8,0.011999999999999993,2,8613,11017749.6,2754437.3999999994
P0624,3.3,0.06708,5,12833,635233.5,635233.5
P0625,7.0,0.03003,6,6845,8208866.25,2736288.75
P0626,4.9,0.051,6,4983,4182231.9,1792385.1000000003
P0627,7.8,0.022090000000000002,7,7504,11400076.8,2850019.1999999997
P0628,3.0,0.07006,7,12530,620235.0,620235.0
P0629,9.0,0.0101,2,8857,10621314.4,2655328.5999999996
P0630,7.2,0.028099999999999997,7,6898,10479441.6,2619860.4
P0631,8.4,0.016019999999999996,7,8746,5896990.5,1965663.5
P0632,2.4,0.07609,1,3727,1115863.7999999998,743909.2000000001
P0633,6.4,0.03603,3,6239,7482120.75,2494040.25
P0634,8.4,0.015999999999999997,6,8084,12927932.8,3231983.1999999997
P0635,7.7,0.02308,2,7746,7043437.8,3018616.2
P0636,5.9,0.041069999999999995,7,6689,2805366.5999999996,1870244.4000000001
P0637,8.7,0.013080000000000007,1,8706,8481820.5,2827273.5
P0638,5.7,0.0431,3,6387,3125159.0999999996,1339353.9000000004
P0639,1.0,0.0901,7,10510,520245.0,520245.0
P0640,8.0,0.02005,6,7735,11132212.0,2783052.9999999995
P0641,6.2,0.038099999999999995,4,6295,5283393.5,2264311.5000000005
P0642,3.8,0.06208,5,4389,2104086.6,1402724.4000000001
P0643,4.1,0.05904,3,4174,3503238.1999999997,1501387.8000000003
P0644,7.9,0.021059999999999995,2,8179,5719574.699999999,2451246.3000000003
P0645,7.4,0.026039999999999997,3,7736,5215998.0,1738666.0
P0646,4.1,0.0591,3,6047,1206376.5,1206376.5
P0647,8.9,0.011039999999999996,6,9048,7457814.0,2485938.0
P0648,2.0,0.08006,1,2989,1074246.5999999999,716164.4
P0649,1.7000000000000002,0.08310000000000001,4,3120,778440.0,778440.0
P0650,3.6,0.0641,4,5442,1302814.7999999998,868543.2000000001
P0651,6.4,0.036079999999999994,2,6614,4955539.5,1651846.5
P0652,6.1,0.03907000000000001,1,6473,4073458.9,1745768.1000000003
P0653,2.4,0.076,1,3493,1046153.5,1046153.5
P0654,3.3,0.06709000000000001,3,4063,1704022.2,1136014.8
P0655,9.0,0.010009999999999998,4,8745,12585804.0,3146450.9999999995
P0656,5.0,0.050069999999999996,2,5250,3671324.9999999995,1573425.0000000002
P0657,4.9,0.051019999999999996,6,5361,2891723.4,1927815.6
P0658,4.7,0.05303,6,5616,2354788.8,1009195.2000000003
P0659,2.7,0.07307999999999999,2,3457,1449865.7999999998,966577.2000000001
P0660,6.1,0.039080000000000004,2,5936,7118748.0,2372916.0
P0661,6.7,0.03307,2,6750,6069937.5,2023312.5
P0662,2.8,0.07206,4,4131,1236821.4,824547.6000000001
P0663,2.7,0.07307999999999999,5,3696,1328342.4,885561.6000000001
P0664,8.2,0.01810000000000001,5,8341,6875069.25,2291689.75
P0665,5.1,0.049100000000000005,7,5563,3000682.1999999997,2000454.8
P0666,1.3,0.08703999999999999,2,10813,535243.5,535243.5
P0667,4.9,0.05106999999999999,7,14449,715225.5,715225.5
P0668,1.1,0.08902000000000002,6,10611,525244.5,525244.5
P0669,6.1,0.03905,4,6712,3217732.8,2145155.2
P0670,3.7,0.06307,7,4706,1691336.4,1127557.6
P0671,3.6,0.06404,4,4605,1655037.0,1103358.0
P0672,8.3,0.017099999999999994,4,8038,11568289.6,2892072.3999999994
P0673,8.5,0.01506,6,8504,8285022.0,2761674.0
P0674,3.7,0.063,7,4388,1753006.0,1753006.0
P0675,4.4,0.056069999999999995,3,5747,1720651.7999999998,1147101.2000000002
P0676,7.2,0.028009999999999997,5,7191,7005831.75,2335277.25
P0677,8.1,0.019020000000000002,1,7995,8948004.0,2237000.9999999995
P0678,3.6,0.06401000000000001,4,4366,1831100.4,1220733.6
P0679,9.1,0.009040000000000003,7,8817,13394786.4,3348696.5999999996
P0680,6.5,0.035,2,6827,4603104.75,1534368.25
P0681,3.9,0.06101,1,4390,2455327.0,1052283.0000000002
P0682,4.4,0.0561,7,6350,1266825.0,1266825.0
P0683,9.2,0.008010000000000007,7,8918,13548225.6,3387056.3999999994
P0684,3.9,0.06101999999999999,2,4251,2675154.3,1146494.7000000002
P0685,3.3,0.06707,2,4302,1546138.7999999998,1030759.2000000001
P0686,2.6,0.07407,7,3456,1207872.0,1207872.0
P0687,8.1,0.019040000000000005,2,8443,5692692.75,1897564.25
P0688,2.4,0.07606,3,3154,1322787.5999999999,881858.4
P0689,9.7,0.003040000000000007,7,9666,10044907.200000001,2511226.7999999993
P0690,9.6,0.004010000000000003,2,9463,11348029.6,2837007.3999999994
P0691,6.9,0.031059999999999994,3,6786,7629160.5,2543053.5
P0692,3.4,0.06603999999999999,1,4303,1804247.9,773249.1000000002
P0693,7.5,0.025019999999999997,2,8026,4488941.8,1923832.2000000004
P0694,5.1,0.049010000000000005,5,6120,2199528.0,1466352.0000000002
P0695,7.6,0.024040000000000002,2,7276,11635779.200000001,2908944.8
P0696,5.4,0.046079999999999996,1,5663,3734182.1999999997,2489454.8000000003
P0697,7.4,0.026009999999999995,5,7458,6706606.5,2235535.5
P0698,6.2,0.03806,2,6126,6427705.5,2142568.5
P0699,9.2,0.008090000000000007,1,9059,10863552.8,2715888.1999999997
P0700,1.8,0.08205,1,4562,682019.0,682019.0
P0701,7.2,0.028079999999999997,6,6898,10479441.6,2619860.4
P0702,8.4,0.016069999999999994,3,8172,11107382.4,2776845.5999999996
P0703,3.0,0.07001,7,4836,1157738.4,771825.6000000001
P0704,7.1,0.029050000000000003,1,6771,10828183.200000001,2707045.8
P0705,6.0,0.04003999999999999,6,6360,3812184.0,2541456.0
P0706,9.8,0.002089999999999993,5,9524,14468860.8,3617215.1999999997
P0707,3.7,0.06309999999999999,3,3946,2601992.4,1734661.6
P0708,6.0,0.040069999999999995,6,5877,6607217.25,2202405.75
P0709,9.1,0.009070000000000003,5,8817,13394786.4,3348696.5999999996
P0710,3.1,0.06906000000000001,3,4000,1677199.9999999998,718800.0000000002
P0711,6.7,0.03301,7,6801,5708079.3,2446319.7
P0712,3.0,0.07007,6,7455,741772.5,741772.5
P0713,8.2,0.018060000000000007,5,7882,12604894.4,3151223.5999999996
P0714,7.1,0.029060000000000002,7,7090,6907432.5,2302477.5
P0715,8.5,0.01508,2,8504,8285022.0,2761674.0
P0716,8.7,0.013100000000000007,4,8651,9077061.75,3025687.25
P0717,5.9,0.041019999999999994,3,6689,2805366.5999999996,1870244.4000000001
P0718,7.3,0.027030000000000002,3,7356,6614883.0,2204961.0
P0719,9.0,0.01004,7,9352,6305586.0,2101862.0
P0720,7.8,0.022099999999999998,1,7797,7596227.25,2532075.75
P0721,5.0,0.05008,3,6856,1641326.4,1094217.6
P0722,2.4,0.07609,6,2633,1736200.2,1157466.8
P0723,3.1,0.06908,5,3761,1840257.2999999998,788681.7000000002
P0724,7.7,0.023039999999999998,1,7377,11797298.4,2949324.5999999996
P0725,3.1,0.069,2,3100,2818830.0,1208070.0000000002
P0726,3.8,0.06205,1,4038,2823773.4,1210188.6
P0727,3.7,0.06309000000000001,5,8162,812119.0,812119.0
P0728,9.8,0.0020399999999999928,7,9586,13029291.200000001,3257322.7999999993
P0729,6.8,0.03203,6,7018,5258236.5,1752745.5
P0730,9.0,0.010069999999999999,6,8815,11276148.0,2819036.9999999995
P0731,5.4,0.04601999999999999,3,5754,3448947.6,2299298.4
P0732,5.0,0.05005,7,7794,1165203.0,1165203.0
P0733,7.2,0.028089999999999997,5,7534,5079799.5,1693266.5
P0734,8.0,0.02009,7,7949,8260600.800000001,2065150.1999999997
P0735,8.3,0.017029999999999993,6,8158,9783481.5,3261160.5
P0736,2.7,0.073,7,4533,1085200.2,723466.8
P0737,7.1,0.029080000000000005,4,7040,7315968.0,1828991.9999999998
P0738,7.1,0.029050000000000003,7,7433,5011700.25,1670566.75
P0739,5.0,0.05,1,5701,2277549.5,2277549.5
P0740,6.0,0.04009,2,6043,5434167.75,1811389.25
P0741,7.9,0.021059999999999995,6,7793,8721925.6,2180481.3999999994
P0742,9.7,0.0030900000000000072,4,9564,11469148.8,2867287.1999999997
P0743,9.0,0.01006,6,8907,10013694.75,3337898.25
P0744,6.9,0.030999999999999996,1,7381,3981311.4,2654207.6
P0745,4.9,0.05105,2,5149,3600695.6999999997,1543155.3000000003
P0746,7.3,0.02702,3,7685,4836170.5,2072644.5000000005
P0747,4.2,0.05806,4,4211,3829062.3,1641026.7000000002
P0748,5.4,0.04603999999999999,3,5318,5579911.5,1859970.5
P0749,7.0,0.03001,6,6934,7275499.5,2425166.5
P0750,5.0,0.050039999999999994,3,6119,1832640.5,1832640.5
P0751,10.0,2e-05,1,9788,13303849.6,3325962.3999999994
P0752,6.2,0.038009999999999995,5,6524,4398807.0,1466269.0
P0753,8.9,0.011099999999999997,6,8589,13735528.8,3433882.1999999997
P0754,6.0,0.04,4,6261,4378317.3,1876421.7000000002
P0755,6.3,0.03705,1,6675,4200577.5,1800247.5000000002
P0756,4.7,0.05301,4,5298,2539861.1999999997,1693240.8
P0757,6.5,0.03505,1,7868,2355679.1999999997,1570452.8000000003
P0758,4.6,0.05407,3,4946,2964632.4,1976421.6
P0759,7.4,0.026079999999999996,7,7241,8683407.200000001,2170851.8
P0760,4.3,0.05706000000000001,2,4973,2433288.9,1042838.1000000002
P0761,5.8,0.04209,6,7161,2144003.4,1429335.6
P0762,5.7,0.04303,7,6626,2778281.8,1190692.2000000002
P0763,9.5,0.00504,2,9409,10530552.8,2632638.1999999997
P0764,6.4,0.036019999999999996,5,6726,4535005.5,1511668.5
P0765,7.5,0.025,6,7776,5437756.8,2330467.2
P0766,5.8,0.042050000000000004,2,6158,3691105.1999999997,2460736.8000000003
P0767,3.0,0.07005,3,4099,1227650.5,1227650.5
P0768,2.7,0.07304,7,4533,1085200.2,723466.8
P0769,7.4,0.026019999999999995,6,7674,5366428.199999999,2299897.8000000003
P0770,9.8,0.0020399999999999928,1,9524,14468860.8,3617215.1999999997
P0771,6.9,0.031039999999999998,1,7281,4581933.3,1963685.7000000004
P0772,6.4,0.036059999999999995,5,6876,3708914.4,2472609.6
P0773,7.6,0.024090000000000004,3,7364,10009148.8,2502287.1999999997
P0774,6.7,0.033089999999999994,7,7179,3872352.5999999996,2581568.4000000004
P0775,5.6,0.04406000000000001,3,5473,6153020.25,2051006.75
P0776,2.1,0.0791,4,3424,1025145.6,683430.4
P0777,3.5,0.06504,5,5441,1085479.5,1085479.5
P0778,4.8,0.05208,4,5299,2963730.6999999997,1270170.3000000003
P0779,4.4,0.0561,7,5095,2035452.5,2035452.5
P0780,3.8,0.062,7,4289,2398837.6999999997,1028073.3000000002
P0781,9.3,0.007089999999999993,2,9019,13701664.8,3425416.1999999997
P0782,6.0,0.040060000000000005,2,6690,3273416.9999999995,1402893.0000000002
