id,rating,return_rate,location,sales,revenue
P0535,4.8,0.05201000000000001,2,5230,1957327.5
P0536,8.3,0.017079999999999994,2,7381,3317759.5
P0537,4.6,0.054060000000000004,4,3160,2841630.0
P0538,1.6,0.08403000000000001,6,1259,1308352.8
P0539,2.9,0.0711,2,7810,3901095.0
P0540,5.9,0.04103,3,4141,1240229.5
P0541,3.2,0.06801,6,8020,10099586.0
P0542,6.8,0.03202,3,7061,1266743.4000000001
P0543,5.9,0.04101,7,7930,4434456.0
P0544,3.4,0.06606,4,3740,2241195.0
P0545,3.3,0.06702,5,210,141592.5
P0546,6.4,0.03609,2,1121,402887.39999999997
P0547,6.8,0.032080000000000004,1,1921,1843007.4
P0548,6.9,0.031049999999999994,4,631,706278.2999999999
P0549,9.1,0.009090000000000004,2,5301,2381474.25
P0550,5.8,0.04202,2,5241,4190179.5
P0551,9.0,0.010029999999999999,7,6021,7582245.3
P0552,7.4,0.026029999999999998,2,1541,153329.5
P0553,5.3,0.047080000000000004,7,3241,646579.5
P0554,2.0,0.08007999999999998,3,3799,757900.5
P0555,5.4,0.04603999999999999,4,7430,4899342.0
P0556,9.3,0.007049999999999993,6,8112,1819116.0
P0557,5.5,0.045,4,1910,1220872.0
P0558,5.0,0.05005,2,3020,2565490.0
P0559,5.2,0.04808,7,6090,727146.0
P0560,4.8,0.05205,1,7790,4356947.0
P0561,8.2,0.018080000000000006,3,1891,282231.75
P0562,2.9,0.07107,3,9550,9162270.0
P0563,2.8,0.07200000000000001,6,4460,2405724.0
P0564,5.8,0.042010000000000006,4,740,221445.0
P0565,7.1,0.02909,1,7811,7962533.399999999
P0566,4.0,0.06008,4,3440,4572792.0
P0567,4.6,0.0541,5,850,552075.0
P0568,1.5,0.08503,5,9339,5222368.800000001
P0569,8.0,0.020059999999999998,6,9031,7579718.3
P0570,9.5,0.00506,3,4831,6566295.2
P0571,2.0,0.0801,5,619,154440.5
P0572,6.1,0.03903,2,2090,2339128.0
P0573,5.7,0.04306,5,4350,4695389.999999999
P0574,7.2,0.028059999999999995,3,2561,3071279.25
P0575,9.3,0.007039999999999993,7,2072,827764.0
P0576,4.6,0.05404,5,2330,2515001.9999999995
P0577,8.9,0.011029999999999995,3,451,189149.4
P0578,4.0,0.06007,4,5250,5875800.0
P0579,7.1,0.029000000000000005,4,6251,5997209.399999999
P0580,9.2,0.008080000000000007,3,2531,2580101.4
P0581,1.5,0.08502000000000001,2,8249,1149085.7
P0582,7.1,0.02909,1,641,313641.3
P0583,2.3,0.07704,2,1999,1647675.75
P0584,4.0,0.06001,6,2050,1290065.0
P0585,5.4,0.046049999999999994,2,2770,2878584.0
P0586,8.6,0.014000000000000004,2,4181,4262111.399999999
P0587,6.1,0.03907000000000001,2,9271,3703764.5
P0588,6.5,0.03508,5,5991,4039431.75
P0589,1.2,0.08809000000000002,1,10009,13504643.25
P0590,4.7,0.05303,1,920,1029664.0
P0591,7.7,0.023019999999999995,7,691,206781.75
P0592,5.4,0.04606,1,8150,9692795.0
P0593,4.0,0.06003,4,8040,1442376.0
P0594,6.5,0.03504,4,2791,3514706.3
P0595,2.6,0.0741,7,6699,3746080.8000000003
P0596,3.9,0.06106999999999999,6,670,569165.0
P0597,1.4,0.08607,6,2169,2275823.25
P0598,5.1,0.049100000000000005,1,6350,8122920.0
P0599,8.5,0.0151,5,6821,8180084.25
P0600,4.7,0.05303,3,740,103081.99999999999
P0601,4.2,0.05807,7,7540,1352676.0
P0602,6.2,0.03805,5,2981,1607951.4
P0603,2.2,0.0781,1,2509,4012392.8000000003
P0604,5.6,0.04401000000000001,5,8160,565488.0
P0605,6.6,0.034080000000000006,4,2851,2564189.4
P0606,6.0,0.04002,5,251,90209.4
P0607,8.0,0.02007,2,5291,3965604.5
P0608,9.5,0.00507,1,9492,5690454.0
P0609,7.6,0.024080000000000004,2,1911,1202592.2999999998
P0610,7.9,0.021029999999999997,4,9431,5273815.2
P0611,9.1,0.009050000000000004,1,261,254279.25
P0612,7.1,0.029000000000000005,1,591,141485.4
P0613,5.0,0.050019999999999995,2,1230,245385.0
P0614,3.9,0.061079999999999995,1,8920,8023540.0
P0615,9.7,0.003080000000000007,1,532,119301.0
P0616,4.2,0.058019999999999995,2,8770,1966672.5
P0617,7.1,0.029040000000000003,1,6311,7568466.75
P0618,8.6,0.014040000000000004,3,4011,3366432.3
P0619,4.4,0.05608,4,3390,4319707.5
P0620,2.0,0.08007999999999998,1,9099,3815210.6999999997
P0621,8.5,0.0151,5,461,368569.5
P0622,8.9,0.011029999999999995,5,8121,4380467.399999999
P0623,9.0,0.010069999999999999,1,1441,805951.2999999999
P0624,7.1,0.029080000000000005,2,5781,2423973.3
P0625,5.0,0.05009,4,610,810873.0
P0626,5.1,0.04904,1,5370,2143704.0000000005
P0627,8.7,0.013080000000000007,7,7431,5567676.75
P0628,1.9,0.08107999999999999,5,3689,1472648.8000000003
P0629,5.0,0.05006,5,2930,2986842.0
P0630,7.9,0.02107,4,3211,3851273.3999999994
P0631,7.5,0.02503,2,9881,8687375.200000001
P0632,7.5,0.02504,3,8911,11354841.75
P0633,4.7,0.05303,3,3340,2402128.0
P0634,6.7,0.0331,5,1281,152951.4
P0635,4.3,0.05704,2,2310,518017.5
P0636,1.7000000000000002,0.083,2,1449,1389880.8
P0637,4.6,0.05401000000000001,5,7870,8808104.0
P0638,2.2,0.07806,2,8389,4525026.6
P0639,8.6,0.014060000000000003,3,9801,11753359.200000001
P0640,4.6,0.05405,1,6410,4482513.0
P0641,8.1,0.01905,7,7261,7110697.3
P0642,9.3,0.007069999999999993,4,1052,819928.7999999999
P0643,7.8,0.022010000000000002,6,8241,7411955.399999999
P0644,8.2,0.018030000000000004,4,6621,3703125.3
P0645,6.0,0.04003,3,1840,2942528.0
P0646,3.4,0.06609,6,8920,1331310.0
P0647,1.4,0.08602,3,3749,672570.6
P0648,5.0,0.050039999999999994,6,8990,2691606.0
P0649,10.0,3.0000000000000004e-05,3,5002,6398558.4
P0650,2.3,0.0771,3,8549,7176030.6
P0651,3.8,0.06204,6,4640,2084520.0
P0652,4.1,0.05906000000000001,7,5960,5659020.0
P0653,1.9,0.08106999999999999,6,5969,2981515.5
P0654,1.1,0.08900000000000001,6,2419,2900985.75
P0655,7.4,0.026009999999999995,1,1621,1554863.2000000002
P0656,4.0,0.06007,5,3690,827482.5
P0657,3.4,0.06609999999999999,6,9110,676417.5
P0658,4.9,0.05103,5,3330,2245252.5
P0659,8.5,0.01504,2,1291,1083536.3
P0660,5.3,0.04701,2,4550,3181815.0
P0661,3.0,0.0701,7,1380,827172.0
P0662,3.4,0.066,7,1900,454859.99999999994
P0663,7.0,0.030019999999999998,1,6021,7220383.2
P0664,6.2,0.03803,3,371,111021.75
P0665,4.7,0.05304,5,9180,2058615.0
P0666,6.5,0.03503,2,8701,689119.2000000001
P0667,3.8,0.0621,6,4720,350460.0
P0668,4.0,0.06001,7,4580,3843994.0
P0669,3.4,0.06603999999999999,1,7880,1966060.0
P0670,7.7,0.023089999999999996,7,3821,532265.2999999999
P0671,5.3,0.04704,1,5180,4269615.0
P0672,3.0,0.0701,4,650,311610.0
P0673,1.0,0.09,2,9639,13487852.7
P0674,9.3,0.007039999999999993,1,372,148614.0
P0675,3.9,0.061059999999999996,4,2760,2205792.0
P0676,1.0,0.0901,5,4149,495390.6
P0677,3.3,0.06701,7,1460,108405.0
P0678,9.6,0.004100000000000004,4,6722,2685439.0
P0679,5.0,0.0501,7,4190,2260086.0
P0680,6.0,0.040060000000000005,1,7031,6323681.399999999
P0681,6.3,0.03702,7,5561,3499537.3
P0682,4.8,0.05206,6,8480,8898064.0
P0683,1.4,0.08603,7,4859,4661724.6
P0684,7.1,0.0291,4,2211,2386553.4
P0685,4.3,0.0571,7,4950,3808035.0
P0686,6.1,0.039040000000000005,3,2800,1257900.0
P0687,5.9,0.04103999999999999,7,3701,553299.5
P0688,7.2,0.028099999999999997,4,241,38367.200000000004
P0689,7.8,0.022099999999999998,2,2881,3685375.2
P0690,8.8,0.012019999999999992,5,7501,1794239.2000000002
P0691,10.0,5e-05,5,3322,3585766.7999999993
P0692,1.0,0.09005,5,8339,10001796.6
P0693,3.0,0.07008,2,3830,3214519.0
P0694,5.7,0.04305,7,7870,623304.0
P0695,3.6,0.06409000000000001,1,5230,7945416.0
P0696,9.0,0.010049999999999998,1,9391,9759127.200000001
P0697,1.8,0.08203999999999999,5,339,352288.8
P0698,4.5,0.055099999999999996,5,600,647639.9999999999
P0699,2.3,0.07704,2,4889,7036248.8
P0700,4.0,0.0601,4,7170,10032981.0
P0701,8.9,0.010999999999999996,7,4321,3108527.4
P0702,2.4,0.076,4,779,560256.8
P0703,8.4,0.016069999999999994,7,2601,205999.2
P0704,7.1,0.029030000000000004,4,3901,4678859.399999999
P0705,4.5,0.05504,1,1910,2672663.0
P0706,4.0,0.06006,4,4570,3196715.0
P0707,5.1,0.049100000000000005,3,4360,977730.0
P0708,2.7,0.07306,1,7429,10580753.25
P0709,4.5,0.05509,1,3850,4308920.0
P0710,6.2,0.03804,7,2761,2483519.5
P0711,1.0,0.09006,1,8459,2954728.6999999997
P0712,5.0,0.05008,4,3280,1473540.0
P0713,3.8,0.062,7,3140,4001145.0
P0714,6.4,0.036059999999999995,2,3881,2908809.5
P0715,9.3,0.007059999999999993,2,1491,1430167.2
P0716,8.4,0.016009999999999996,7,7681,1069963.2999999998
P0717,3.4,0.066,4,210,94395.0
P0718,3.9,0.06101999999999999,7,8410,8235913.0
P0719,1.6,0.08407,1,8459,11497472.8
P0720,1.5,0.08502000000000001,2,929,166662.6
P0721,1.7000000000000002,0.08307,3,1839,127442.7
P0722,9.7,0.003030000000000007,6,5472,2677449.5999999996
P0723,4.5,0.05509,4,9720,4755996.0
P0724,9.5,0.00503,5,9002,8185518.6
P0725,7.3,0.02701,2,5491,985085.4
P0726,9.0,0.010049999999999998,2,1062,583569.0
P0727,2.9,0.07103,3,9540,6673230.0
P0728,1.8,0.08200999999999999,5,359,80505.75
P0729,6.7,0.033049999999999996,4,3151,313524.5
P0730,9.4,0.006069999999999996,1,6671,6932503.2
P0731,5.5,0.045,2,7230,4333662.0
P0732,5.8,0.042,6,8930,1332802.5
P0733,5.6,0.044000000000000004,3,7440,3565248.0000000005
P0734,1.0,0.09008,3,3059,1282944.5999999999
P0735,6.7,0.033,4,9401,12025759.200000001
P0736,9.2,0.008080000000000007,7,7781,5246339.25
P0737,2.1,0.07905000000000001,2,7699,8655600.75
P0738,9.3,0.007039999999999993,5,2611,3470802.3
P0739,7.0,0.030059999999999996,1,3171,2059564.5
P0740,5.1,0.04907,4,6130,2755435.0
P0741,9.7,0.003050000000000007,3,2322,1484222.4000000001
P0742,9.0,0.010009999999999998,2,6381,8482263.299999999
P0743,1.4,0.08603,1,2889,431905.5
P0744,1.4,0.08605,7,1599,1598200.5
P0745,7.8,0.022099999999999998,2,1681,1999213.2999999998
P0746,1.6,0.08403000000000001,3,6689,7018433.25
P0747,3.1,0.06905,1,3520,3588288.0
P0748,6.1,0.03900000000000001,7,9401,5165849.5
P0749,4.0,0.06007,7,2680,1404990.0
P0750,7.5,0.02503,5,6021,1802687.4
P0751,5.5,0.04508,5,3640,1362270.0
P0752,6.5,0.0351,2,4111,5464752.3
P0753,5.2,0.04808,2,7550,4978470.0
P0754,5.0,0.05006,2,9560,2863220.0
P0755,7.0,0.03008,5,8501,4671299.5
P0756,5.1,0.04902,4,6030,1202985.0
P0757,4.4,0.05601,3,9340,7464528.0
P0758,4.9,0.051039999999999995,7,6050,3807264.9999999995
P0759,9.6,0.004070000000000003,5,7562,6346786.6
P0760,8.9,0.011039999999999996,5,3471,1663997.4
P0761,5.0,0.05005,3,5950,2138430.0
P0762,7.5,0.02506,7,3661,1754351.2000000002
P0763,5.3,0.04702,3,420,335664.0
P0764,5.6,0.044020000000000004,3,3900,4384575.0
P0765,6.1,0.03905,3,9991,2989806.75
P0766,1.3,0.08707999999999999,7,1289,450247.69999999995
P0767,6.3,0.0371,3,7231,7805141.399999999
P0768,1.8,0.08202999999999999,4,3209,640195.5
P0769,8.8,0.011999999999999993,5,5651,2255879.2
P0770,3.0,0.07006,3,8090,804955.0
P0771,7.2,0.028089999999999997,6,8381,5357135.2
P0772,7.7,0.023089999999999996,5,6781,8133131.399999999
P0773,1.9,0.08109,3,9499,9113340.6
P0774,4.1,0.059030000000000006,5,430,584456.0
P0775,7.2,0.027999999999999997,5,8321,3489827.4
P0776,3.0,0.07002,2,7870,545391.0
P0777,3.0,0.07006,1,490,38808.0
P0778,7.5,0.025019999999999997,5,9551,8113574.5
P0779,3.2,0.06805,7,490,342755.0
P0780,4.2,0.057999999999999996,2,6010,5464893.0
P0781,6.0,0.040060000000000005,5,4860,3398598.0
P0782,7.5,0.025,6,5081,6093389.25
P0783,6.7,0.033049999999999996,1,7111,422393.39999999997
P0784,7.2,0.028009999999999997,7,2371,1539964.5
P0785,5.9,0.040999999999999995,7,7511,4502093.399999999
P0786,4.6,0.05408,5,1630,1139859.0
P0787,5.6,0.04401000000000001,3,6030,8588227.5
P0788,8.2,0.01810000000000001,2,531,477581.39999999997
P0789,8.1,0.019010000000000003,4,5511,548344.5
P0790,7.5,0.025009999999999998,3,6801,10332079.200000001
P0791,1.4,0.086,6,8029,5294322.6
P0792,2.5,0.0751,1,7709,10979543.25
P0793,2.5,0.07503,1,9189,1923257.7
P0794,2.0,0.08009000000000001,2,409,543683.7
P0795,10.0,7.000000000000001e-05,3,9102,7274318.4
P0796,5.9,0.041049999999999996,4,3321,3319339.5
P0797,8.0,0.020019999999999996,5,7891,6308854.5
P0798,2.5,0.075,7,9539,4571088.800000001
P0799,9.0,0.01004,7,1511,1268333.4
P0800,4.0,0.06007,4,4760,353430.0
P0801,7.5,0.025009999999999998,5,1811,542394.5
P0802,2.6,0.07400000000000001,6,6489,6743368.800000001
P0803,6.1,0.03909,1,9930,12504849.0
P0804,3.0,0.07003999999999999,2,8050,2410170.0
P0805,3.9,0.061,1,9470,3403518.0
P0806,7.5,0.025070000000000002,4,6521,5473075.3
P0807,8.5,0.0151,1,2411,1589813.4
P0808,5.0,0.050010000000000006,3,3190,1912086.0
P0809,3.0,0.07001,4,6840,2389211.9999999995
P0810,9.8,0.0020299999999999927,2,2092,521954.0
P0811,2.8,0.0721,2,9069,6794948.25
P0812,9.6,0.004020000000000004,5,9432,7774326.0
P0813,1.8,0.08202999999999999,7,6769,10824984.8
P0814,1.6,0.08403000000000001,2,339,403172.7
P0815,2.1,0.07907,7,3079,3015264.6999999997
P0816,3.0,0.07003,3,6050,1689764.9999999998
P0817,10.0,2e-05,1,6332,3479434.0
P0818,5.7,0.043,2,8320,1990144.0000000002
P0819,4.3,0.057,3,2950,4127935.0
P0820,8.9,0.011019999999999997,7,7831,2499655.2
P0821,2.9,0.07105,1,3139,1253088.8
P0822,1.0,0.09002,3,5909,6140632.8
P0823,3.2,0.06801,6,1500,1439100.0
P0824,6.2,0.03802,4,1800,2293650.0
P0825,4.8,0.05201000000000001,5,4590,4816287.0
P0826,9.3,0.007049999999999993,1,4711,5367713.399999999
P0827,1.6,0.08409000000000001,3,6829,540856.8
P0828,1.4,0.08606,4,6509,2598392.8000000003
P0829,4.0,0.06002,2,3820,1717090.0
P0830,3.7,0.06301,1,3440,719991.9999999999
P0831,3.2,0.068,7,1930,1967442.0
P0832,3.2,0.06801,6,5540,1242345.0
P0833,5.2,0.04801999999999999,4,7170,7523122.5
P0834,10.0,8e-05,1,5112,762966.0
P0835,4.2,0.05803,5,2820,4016385.0
P0836,1.3,0.08700999999999999,5,1009,725672.8
P0837,6.8,0.03202,6,8881,6212259.5
P0838,5.9,0.04109,2,8650,9336809.999999998
P0839,6.0,0.04,7,3431,1542234.5
P0840,6.9,0.031079999999999997,7,8671,643821.75
P0841,3.4,0.066,6,2549,3464600.8000000003
P0842,8.1,0.019000000000000003,6,6791,3798206.3
P0843,8.9,0.011049999999999996,1,2331,1396851.75
P0844,1.6,0.08401,2,6109,911768.25
P0845,4.0,0.0601,7,1980,2137211.9999999995
P0846,2.5,0.07502,5,5439,2443470.75
P0847,6.0,0.04005,5,250,269849.99999999994
P0848,1.2,0.08803000000000001,7,329,19542.6
P0849,3.0,0.07003999999999999,1,270,94310.99999999999
P0850,3.8,0.062090000000000006,7,8540,7508368.0
P0851,9.2,0.008010000000000007,6,492,442554.0
P0852,5.0,0.05009,7,4180,5556474.0
P0853,3.9,0.06109,1,7130,9085402.5
P0854,8.0,0.02009,7,7511,4502093.399999999
P0855,6.5,0.03508,1,4841,1449395.4
P0856,7.6,0.024010000000000004,4,7661,2294469.5
P0857,9.9,0.0010899999999999966,6,892,579354.0
P0858,6.5,0.0351,6,7100,7946320.0
P0859,4.0,0.06007,4,6800,10874560.0
P0860,8.1,0.019030000000000002,4,151,217319.2
P0861,10.0,4e-05,4,8152,5210758.4
P0862,5.1,0.04904,7,1570,93258.0
P0863,4.3,0.057069999999999996,1,9240,4984056.0
P0864,9.0,0.010049999999999998,3,2891,4623287.2
P0865,7.2,0.028019999999999996,2,4311,3790231.2
P0866,5.5,0.045,5,4490,3947608.0
P0867,9.6,0.004060000000000004,1,9152,6399993.6
P0868,5.4,0.04601,4,500,274750.0
P0869,6.4,0.036019999999999996,1,8261,2307297.3
P0870,4.8,0.05201000000000001,3,9230,3317262.0
P0871,3.4,0.06602999999999999,3,5310,6368813.999999999
P0872,2.3,0.0771,2,3839,3683136.6
P0873,9.1,0.009100000000000004,5,5792,1734124.7999999998
P0874,2.5,0.07505,7,6249,3932495.6999999997
P0875,6.1,0.039060000000000004,3,781,663459.5
P0876,3.7,0.06303,3,6630,5167422.0
P0877,8.5,0.01509,4,3331,2996234.5
P0878,9.0,0.010029999999999999,5,9891,4739767.2
P0879,9.4,0.006059999999999997,6,8761,8403551.200000001
P0880,2.8,0.07209,1,6439,7239045.75
P0881,10.0,4e-05,4,5662,392376.6
P0882,4.3,0.057050000000000003,3,110,65934.0
P0883,2.1,0.07907,1,9569,2863523.25
P0884,7.4,0.026059999999999993,2,9181,6422109.5
P0885,7.5,0.02504,3,8221,6570223.2
P0886,1.9,0.08103999999999999,2,9249,5820395.699999999
P0887,5.4,0.04603999999999999,5,8100,4369140.0
P0888,2.3,0.07704,2,8269,9255491.7
P0889,1.6,0.08407,5,8389,1335528.8
P0890,5.2,0.048029999999999996,5,5930,6400841.999999999
P0891,4.1,0.059090000000000004,4,5140,4931316.0
P0892,2.5,0.07501000000000001,4,1989,1191908.25
P0893,3.1,0.0691,1,390,124488.00000000001
P0894,8.2,0.018010000000000005,3,7381,5532059.5
P0895,1.8,0.08202999999999999,3,19,15190.5
P0896,3.8,0.062,5,8040,4495968.0
P0897,8.0,0.02009,2,7231,7227384.5
P0898,6.9,0.031039999999999998,6,2361,2312127.3
P0899,6.1,0.03900000000000001,1,111,99844.5
P0900,9.7,0.003080000000000007,7,2092,1724331.0
P0901,8.7,0.013100000000000007,2,2751,1979069.4
P0902,8.3,0.017049999999999992,4,4481,2147295.2
P0903,9.6,0.004080000000000004,2,3712,554016.0
P0904,4.9,0.05103,2,2620,364965.99999999994
P0905,7.5,0.025070000000000002,2,61,78031.2
P0906,3.6,0.06408,7,4740,1134756.0
P0907,2.3,0.07709,2,6119,5809990.5
P0908,4.5,0.055099999999999996,3,2080,1828736.0
P0909,9.8,0.0020299999999999927,4,1202,1141299.0
P0910,9.3,0.007029999999999993,1,5541,5314927.2
P0911,9.7,0.003080000000000007,3,1182,247392.59999999998
P0912,9.7,0.0030900000000000072,4,1572,501782.4000000001
P0913,4.0,0.06002,4,3370,4850104.0
P0914,3.1,0.06907,1,3769,5424344.8
P0915,7.9,0.021099999999999994,4,1991,2387706.75
P0916,8.0,0.020059999999999998,2,9831,2057628.2999999998
P0917,9.3,0.007019999999999993,7,8572,424314.0
P0918,8.7,0.013080000000000007,4,2771,2159717.4
P0919,4.1,0.05902,7,5670,5949247.5
P0920,6.1,0.039080000000000004,6,1720,2475424.0
P0921,1.8,0.08202999999999999,6,2479,1858010.5
P0922,8.8,0.011999999999999993,2,9231,3317621.4
P0923,9.8,0.002059999999999993,4,1432,342820.8
P0924,6.0,0.04005,5,6700,6024975.0
P0925,8.1,0.019030000000000002,4,3611,1766862.2999999998
P0926,3.6,0.0641,5,1330,650768.9999999999
P0927,5.0,0.050069999999999996,1,2730,2864589.0
P0928,9.0,0.010049999999999998,2,9202,2295899.0
P0929,9.3,0.007039999999999993,5,2562,894906.5999999999
P0930,6.7,0.033049999999999996,6,4811,2354022.3
P0931,6.7,0.03301,2,9951,7952839.2
P0932,7.4,0.026039999999999997,1,4931,4434941.399999999
P0933,2.2,0.07808,1,7259,6382112.800000001
P0934,6.3,0.03702,2,1530,2324376.0
P0935,8.7,0.013010000000000006,6,7461,10737871.200000001
P0936,2.1,0.07904,7,3689,3318255.5
P0937,7.1,0.0291,4,6141,7364594.25
P0938,5.6,0.04408,5,9330,7831602.0
P0939,6.8,0.032080000000000004,5,1401,503519.39999999997
P0940,7.8,0.022099999999999998,1,4521,1262715.2999999998
P0941,4.0,0.06001,2,3670,1318998.0
P0942,1.2,0.08802000000000001,2,89,21306.6
P0943,8.7,0.013020000000000007,4,8501,4585439.399999999
P0944,9.0,0.01004,2,4711,6592102.3
P0945,8.8,0.012079999999999994,4,9421,2819234.25
P0946,7.2,0.02803,3,10001,4194419.399999999
P0947,1.5,0.085,6,439,131436.59999999998
P0948,2.0,0.08001,4,1339,1712848.8
P0949,9.0,0.010089999999999998,6,9311,6511182.3
P0950,8.5,0.01502,4,8141,7157567.2
P0951,6.5,0.03508,3,9051,8863644.299999999
P0952,1.3,0.08702,6,6979,9416415.75
P0953,2.9,0.07103,7,8120,4867128.0
P0954,7.9,0.021039999999999996,7,1841,109355.4
P0955,9.5,0.00505,5,9772,4098376.8
P0956,7.7,0.023049999999999998,2,1931,1157634.5
P0957,5.0,0.050010000000000006,1,6010,5405394.0
P0958,6.1,0.039060000000000004,1,1870,2485791.0
P0959,3.4,0.06609,6,1450,651775.0
P0960,9.5,0.00501,1,9041,8808194.25
P0961,7.7,0.023089999999999996,6,1151,1288314.3
P0962,9.6,0.0040000000000000036,1,2082,1601682.5999999999
P0963,2.8,0.07201,2,5119,5755035.75
P0964,3.0,0.07007,2,4309,3551693.25
P0965,9.8,0.001999999999999993,5,5352,1601586.0
P0966,6.0,0.04009,7,6501,6237059.399999999
P0967,5.1,0.04909000000000001,7,9270,458865.0
P0968,9.9,0.0010499999999999965,6,1172,983776.7999999999
P0969,9.0,0.010009999999999998,7,3111,2564241.75
P0970,5.6,0.044050000000000006,4,7831,1170734.5
P0971,9.0,0.010029999999999999,2,8322,3740739.0
P0972,7.0,0.03005,7,7771,8075623.2
P0973,7.2,0.027999999999999997,7,2341,349394.25
P0974,8.0,0.02008,2,7001,10496249.25
P0975,3.2,0.0681,2,6000,5097000.0
P0976,8.6,0.014040000000000004,3,4671,3850071.75
P0977,7.2,0.02803,6,9231,3317621.4
P0978,2.3,0.07701000000000001,2,6729,7531096.800000001
P0979,2.7,0.07304,3,7780,2330110.0
P0980,1.9,0.08109999999999999,7,5479,4926990.75
P0981,5.7,0.043039999999999995,3,8701,1735849.5
P0982,4.5,0.05503,2,6360,885947.9999999999
P0983,6.1,0.03903,4,2311,1154344.5
P0984,2.0,0.08005000000000001,5,5720,569140.0
P0985,4.5,0.055069999999999994,4,7730,6371452.5
P0986,7.6,0.024010000000000004,7,1501,944579.2999999999
P0987,1.3,0.08703,4,7429,11137928.25
P0988,1.7000000000000002,0.08304,5,2739,1231180.5
P0989,8.3,0.01700999999999999,7,3971,1486146.75
P0990,7.1,0.029070000000000006,6,8601,6446449.5
P0991,2.0,0.08,5,5099,4279590.7
P0992,9.8,0.002099999999999993,2,1131,1265815.2
P0993,9.3,0.007029999999999993,1,9122,6836939.0
P0994,4.3,0.05706000000000001,6,4790,1673146.9999999998
P0995,1.2,0.08810000000000001,5,1429,599322.6
P0996,3.1,0.06906000000000001,7,7219,6346944.800000001
P0997,3.1,0.06903000000000001,1,9849,5507560.800000001
P0998,2.0,0.08005000000000001,2,2079,497296.80000000005
P0999,5.3,0.047080000000000004,6,7520,10221184.0
P1000,6.9,0.031099999999999996,2,4941,589955.3999999999
P1001,5.9,0.041019999999999994,5,8740,1829281.9999999998
P1002,4.9,0.05109999999999999,3,290,144855.0
P1003,3.7,0.063,5,300,263760.0
P1004,2.9,0.07101,1,5970,1429217.9999999998
P1005,9.3,0.007009999999999993,3,7382,2210909.0
P1006,2.2,0.07801999999999999,4,609,474654.6
P1007,7.9,0.021099999999999994,6,8161,4278404.25
P1008,4.3,0.05708,4,480,335664.0
P1009,7.2,0.028059999999999995,2,7771,4658714.5
P1010,1.9,0.08100999999999998,6,1349,161070.59999999998
P1011,9.6,0.004030000000000003,4,152,53093.59999999999
P1012,9.8,0.002089999999999993,1,8632,9704526.0
P1013,3.8,0.06201,6,3580,3649452.0
P1014,8.2,0.018090000000000005,3,6361,6229327.3
P1015,8.5,0.01509,7,7831,2814461.4
P1016,2.3,0.0771,1,8029,11555336.8
P1017,1.0,0.09005,2,7699,3767120.6999999997
P1018,2.0,0.08007,1,3389,3217855.5
P1019,1.2,0.08805000000000002,4,669,79878.59999999999
P1020,1.7000000000000002,0.08309000000000001,7,4659,1953984.5999999999
P1021,7.0,0.030059999999999996,5,191,167927.2
P1022,9.7,0.003000000000000007,1,2692,2420781.0
P1023,3.0,0.07001,6,8110,642312.0
P1024,6.2,0.03804,3,3581,2504909.5
P1025,9.2,0.008010000000000007,4,2541,2895215.3999999994
P1026,9.4,0.006059999999999997,5,2392,238004.0
P1027,4.3,0.057010000000000005,2,70,78351.0
P1028,6.4,0.036,1,6911,547351.2000000001
P1029,9.7,0.0030900000000000072,5,7172,2577616.8
P1030,2.7,0.07307999999999999,4,6169,3018491.6999999997
P1031,5.1,0.049100000000000005,4,7720,573210.0
P1032,2.0,0.08004,6,1309,103672.8
P1033,4.6,0.05402,3,5200,777400.0
P1034,4.2,0.05806,1,2910,2442654.0
P1035,7.5,0.025070000000000002,5,9711,1352742.2999999998
P1036,8.1,0.019060000000000004,5,1401,1091939.4
P1037,8.8,0.012059999999999993,4,2021,2272109.25
P1038,5.1,0.04902,6,8020,555786.0
P1039,7.1,0.029040000000000003,6,1301,1456079.2
P1040,3.1,0.069,5,9720,1353995.9999999998
P1041,3.1,0.06907,7,2680,2008660.0
P1042,1.0,0.09000999999999999,4,5839,1748780.5
P1043,5.2,0.048049999999999995,1,6790,6107605.0
P1044,5.2,0.04801999999999999,2,8340,12670128.0
P1045,7.7,0.02308,4,9011,13509741.75
P1046,7.8,0.02205,5,1331,1356821.4
P1047,5.5,0.04504,3,5120,6447616.0
P1048,4.2,0.0581,5,4210,1470552.9999999998
