id,rating,return_rate,location,sales,revenue
P0531,4.4,0.056029999999999996,4,3663,3513549.6
P0532,5.3,0.047060000000000005,1,4652,3253143.5999999996
P0533,5.8,0.042030000000000005,7,5077,2661617.25
P0534,5.3,0.04703,6,4492,1433846.4000000001
P0535,8.3,0.017019999999999993,7,7652,3744123.5999999996
P0536,3.9,0.06106999999999999,4,3258,4151506.5
P0537,3.5,0.06503,7,2864,2604235.1999999997
P0538,3.2,0.06803,2,2431,909801.75
P0539,6.6,0.034030000000000005,1,5915,2066109.4999999998
P0540,7.6,0.024090000000000004,2,6845,1021616.25
P0541,8.9,0.011009999999999995,6,8468,9140359.2
P0542,8.5,0.015009999999999999,4,8084,9695949.6
P0543,3.1,0.06902,1,2570,512715.0
P0544,6.4,0.03609999999999999,1,5873,290713.5
P0545,8.8,0.012059999999999993,4,8077,2417042.25
P0546,5.8,0.042050000000000004,6,5457,5454271.5
P0547,2.5,0.0751,5,1784,2282092.8000000003
P0548,1.2,0.08807999999999999,5,551,131909.4
P0549,8.7,0.013090000000000006,6,8006,4197145.5
P0550,9.0,0.01004,1,8369,4680781.699999999
P0551,8.9,0.011099999999999997,1,8228,2298080.3999999994
P0552,1.8,0.08206,3,1087,977484.75
P0553,7.4,0.026069999999999996,4,6973,3483013.5
P0554,6.0,0.04002,1,5349,8126200.8
P0555,1.2,0.08803000000000001,5,551,539594.2999999999
P0556,9.7,0.003060000000000007,5,9206,6070436.399999999
P0557,3.0,0.07001,5,2249,313285.69999999995
P0558,2.3,0.07704,5,1772,442114.0
P0559,2.4,0.07604999999999999,4,1753,2365235.25
P0560,1.9,0.08100999999999998,5,1128,506754.0
P0561,4.5,0.05505,5,4124,3709538.0
P0562,1.4,0.08607999999999999,1,603,433677.60000000003
P0563,8.6,0.014030000000000003,2,8175,9314594.999999998
P0564,7.3,0.027070000000000004,6,6862,7818562.799999999
P0565,5.0,0.05008,7,4369,521658.6
P0566,9.0,0.01006,5,8379,12729376.8
P0567,3.6,0.06407,1,3125,1404687.5
P0568,1.0,0.09000999999999999,1,409,572313.7
P0569,4.2,0.05809,6,3711,1296994.5
P0570,6.0,0.0401,3,5429,2276922.6
P0571,1.4,0.08609,6,593,379045.60000000003
P0572,1.8,0.08205,2,1047,627414.75
P0573,1.1,0.08900999999999999,1,440,400092.0
P0574,5.7,0.04306,7,5216,1562192.0
P0575,5.5,0.04508,3,5134,4618033.0
P0576,1.8,0.08209999999999999,7,1257,250771.5
P0577,3.7,0.06309999999999999,3,2986,2237260.5
P0578,6.2,0.038099999999999995,7,5481,2873414.25
P0579,4.7,0.05302,7,4336,4117032.0
P0580,3.9,0.06104999999999999,7,3208,2884794.0
P0581,2.5,0.07501000000000001,3,2104,1892548.0
P0582,5.0,0.050039999999999994,1,4559,2505170.5
P0583,5.2,0.048069999999999995,6,4831,4345484.5
P0584,1.8,0.08199999999999999,7,1297,518151.5
P0585,9.3,0.007029999999999993,5,8822,6875866.8
P0586,8.9,0.010999999999999996,5,8518,5532441.0
P0587,8.9,0.011039999999999996,7,8398,415701.0
P0588,3.2,0.06808,2,2811,2528494.5
P0589,8.0,0.02004,3,7349,6608588.25
P0590,8.3,0.017019999999999993,2,7722,7562154.6
P0591,1.1,0.0891,1,330,173002.5
P0592,3.6,0.06408,6,2905,1421416.4999999998
P0593,4.8,0.0521,6,4027,903054.75
P0594,9.1,0.009040000000000003,2,8460,11498832.0
P0595,7.6,0.024050000000000002,2,6885,6053292.0
P0596,1.2,0.08806000000000001,6,361,144111.2
P0597,5.5,0.0451,5,4854,7762516.8
P0598,8.3,0.01700999999999999,4,7632,5718276.0
P0599,9.9,0.0010599999999999965,5,9358,3363265.1999999997
P0600,7.0,0.03,3,6569,3281215.5
P0601,5.9,0.04101,1,5268,4052672.4
P0602,7.2,0.028069999999999998,2,6851,6162474.5
P0603,1.6,0.08401,3,1025,675885.0
P0604,9.7,0.003080000000000007,2,9246,8315852.399999999
P0605,2.2,0.078,1,1481,1220714.25
P0606,3.4,0.06608,5,2743,162934.19999999998
P0607,8.3,0.01700999999999999,1,7742,2782474.8
P0608,9.0,0.010049999999999998,6,8299,7296480.800000001
P0609,7.1,0.02902,6,6470,7273897.5
P0610,2.5,0.07506,6,1774,619658.2
P0611,6.4,0.036039999999999996,4,5763,6479052.75
P0612,7.9,0.02107,4,7328,10986504.0
P0613,6.3,0.03706,1,5652,5930361.0
P0614,9.0,0.010069999999999999,5,8289,6624568.800000001
P0615,5.7,0.04306,5,5016,4134438.0
P0616,9.8,0.0020299999999999927,1,9347,8406691.799999999
P0617,7.4,0.026059999999999993,1,6913,1379143.5
P0618,2.4,0.07601999999999999,3,1933,1062183.5
P0619,3.1,0.06905,6,2690,2150655.0
P0620,6.4,0.036059999999999995,5,5673,4987701.600000001
P0621,9.3,0.006999999999999993,7,8642,6475018.5
P0622,5.3,0.04709000000000001,2,4702,7049473.5
P0623,7.5,0.02508,6,7154,6435023.0
P0624,5.5,0.04502,7,4874,6210694.5
P0625,7.6,0.024080000000000004,2,7135,6845319.0
P0626,3.4,0.06602999999999999,5,2603,1455597.6
P0627,3.8,0.062060000000000004,4,3307,3371155.8
P0628,6.5,0.03505,7,5794,6021124.8
P0629,1.2,0.08810000000000001,7,551,784761.75
P0630,3.0,0.07006,6,2359,423204.60000000003
P0631,3.8,0.06207,7,3167,2879753.0999999996
P0632,6.6,0.03409,4,5855,4210916.0
P0633,7.6,0.024050000000000002,1,6845,1021616.25
P0634,5.0,0.05005,3,4479,3490932.6
P0635,4.1,0.05902,2,3540,2121876.0
P0636,1.0,0.09,7,589,529805.5
P0637,2.1,0.07906,1,1350,1402920.0
P0638,4.0,0.060090000000000005,6,3449,2274270.6
P0639,5.5,0.045090000000000005,4,4904,5145767.2
P0640,9.2,0.008090000000000007,3,8831,6177284.5
P0641,1.6,0.08403000000000001,3,1215,1214392.5
P0642,1.3,0.08700999999999999,7,592,576756.0
P0643,7.4,0.026009999999999995,2,6823,2042806.2
P0644,9.2,0.008100000000000007,5,8421,2014303.2000000002
P0645,8.6,0.014090000000000002,1,8035,12046473.75
P0646,3.2,0.06809,7,2401,358349.25
P0647,8.2,0.01810000000000001,7,7811,5073244.5
P0648,7.9,0.021009999999999994,2,7368,9794282.4
P0649,2.0,0.08001,3,1559,1090520.5
P0650,6.6,0.0341,4,6065,8486754.5
P0651,5.2,0.04801999999999999,3,4641,2503355.4
P0652,7.0,0.030019999999999998,5,6569,3281215.5
P0653,5.0,0.05003,7,4389,6251033.25
P0654,10.0,3.0000000000000004e-05,2,9329,9694696.8
P0655,5.4,0.046049999999999994,6,4733,6811733.600000001
P0656,2.0,0.08007,4,1459,1224684.5999999999
P0657,8.6,0.014060000000000003,6,8015,1437891.0
P0658,1.5,0.08503,3,904,1201687.2
P0659,9.3,0.0070799999999999925,6,8892,10665064.799999999
P0660,4.5,0.05502,4,3924,4941493.2
P0661,9.4,0.006019999999999997,4,8763,7880127.75
P0662,2.8,0.07201,6,2037,1790930.4000000001
P0663,6.6,0.03404,5,6125,5876325.0
P0664,8.9,0.011059999999999997,1,8398,415701.0
P0665,4.1,0.059090000000000004,4,3730,3541635.0
P0666,5.3,0.047,1,4772,474814.0
P0667,6.8,0.032,3,6157,3874600.0999999996
P0668,4.8,0.05203,7,4047,3234362.4000000004
P0669,4.9,0.051,7,4188,1169708.4
P0670,4.6,0.05404,4,3965,3327824.5
P0671,3.6,0.06409000000000001,1,3145,1728177.5
P0672,4.9,0.05109999999999999,3,4058,321393.60000000003
P0673,5.9,0.04101,6,5318,5952437.399999999
P0674,7.1,0.02902,6,6300,1506960.0
P0675,8.0,0.020059999999999998,3,7499,746150.5
P0676,7.9,0.02107,7,7228,8667817.6
P0677,5.8,0.04202,3,5197,1244161.7999999998
P0678,8.1,0.019020000000000002,1,7360,1650480.0
P0679,3.7,0.06306,7,3046,3652915.5
P0680,8.2,0.018050000000000007,3,7611,10269141.75
P0681,4.7,0.05306,4,4176,3254774.4
P0682,8.0,0.020030000000000003,2,7519,6311448.6
P0683,7.3,0.027070000000000004,2,6812,5717992.8
P0684,5.5,0.04504,6,4744,1419642.0
P0685,4.7,0.05301,4,4276,2777262.0
P0686,2.6,0.07406,7,1875,1404843.75
P0687,3.6,0.06405,4,2775,885780.0000000001
P0688,6.0,0.0401,2,5209,2079432.8000000003
P0689,2.4,0.07601999999999999,1,1673,584378.8999999999
P0690,5.7,0.043,5,4976,693156.7999999999
P0691,1.3,0.08700999999999999,6,572,731702.4
P0692,2.6,0.07402,1,1815,1305348.0
P0693,2.0,0.08009000000000001,4,1499,1618020.5999999999
P0694,8.7,0.013020000000000007,4,8256,8416166.4
P0695,5.0,0.05009,5,4469,444665.5
P0696,2.1,0.07909000000000001,2,1390,1889288.0
P0697,7.0,0.030019999999999998,7,6199,1482800.8
P0698,9.5,0.00502,5,8934,8749066.2
P0699,3.9,0.061059999999999996,2,3178,3556817.6
P0700,9.4,0.006069999999999996,6,8833,8650156.9
P0701,5.0,0.05003,3,4309,1806763.6999999997
P0702,7.4,0.026049999999999997,2,6713,7513189.600000001
P0703,3.9,0.061,3,3198,2635951.5
P0704,2.6,0.0741,6,1805,1153756.0
P0705,9.7,0.003010000000000007,5,9086,13803451.200000001
P0706,2.7,0.07307,6,1926,720805.5
P0707,1.4,0.08609,1,623,43173.9
P0708,9.1,0.009090000000000004,7,8580,4628052.0
P0709,7.1,0.029040000000000003,6,6410,7174072.0
P0710,1.4,0.08603,6,863,215318.5
P0711,8.0,0.02001,2,7319,4934835.75
P0712,2.4,0.07606,6,1863,1563802.2
P0713,1.3,0.087,1,672,752169.6
P0714,6.4,0.036,1,6063,6059968.5
P0715,6.0,0.04002,6,5479,3941592.6
P0716,3.8,0.06202,2,3137,2193704.0999999996
P0717,9.0,0.01,6,8429,12005003.25
P0718,8.2,0.018090000000000005,3,7851,6669424.5
P0719,2.0,0.08007,3,1369,2052473.25
P0720,1.0,0.09003,6,589,529805.5
P0721,9.2,0.008100000000000007,3,8551,7048161.75
P0722,2.0,0.08009000000000001,3,1429,70735.5
P0723,5.4,0.046049999999999994,7,5003,3749748.5
P0724,1.5,0.08507999999999999,5,784,705012.0
P0725,9.9,0.0010199999999999964,5,9538,6671831.0
P0726,6.5,0.035019999999999996,4,6014,1500493.0
P0727,5.1,0.049010000000000005,6,4390,1226126.9999999998
P0728,6.3,0.037000000000000005,7,5782,4159570.8
P0729,8.8,0.012079999999999994,6,8477,8048911.5
P0730,7.5,0.025,6,6884,5295861.199999999
P0731,2.0,0.08002000000000001,3,1409,1872983.7
P0732,1.4,0.08609,3,733,934025.25
P0733,8.0,0.02007,6,7319,4934835.75
P0734,7.3,0.02705,5,6872,8242276.799999999
P0735,4.0,0.0601,6,3269,3397144.8000000003
P0736,5.8,0.04202,7,5337,2132131.5
P0737,7.0,0.0301,6,6379,378912.6
P0738,2.5,0.07501000000000001,1,1794,877804.2
P0739,7.1,0.02909,6,6610,5548434.0
P0740,5.8,0.042050000000000004,7,5377,3223511.5
P0741,1.7000000000000002,0.08308,3,916,342813.0
P0742,2.1,0.07904,4,1470,1542471.0
P0743,1.3,0.0871,2,532,278901.0
P0744,6.5,0.03506,6,6004,1197798.0
P0745,1.0,0.09008,2,439,65630.5
P0746,5.2,0.04806,5,4721,1649989.5
P0747,7.3,0.027000000000000003,7,6922,5188039.0
P0748,2.8,0.07209,1,2307,921646.5
P0749,6.9,0.031009999999999996,2,6278,372913.2
P0750,2.0,0.08007999999999998,3,1159,369952.80000000005
P0751,5.4,0.04601999999999999,1,4723,6419501.600000001
P0752,8.5,0.01502,6,7914,7196200.199999999
P0753,2.7,0.07304,6,1916,1377987.2000000002
P0754,4.7,0.05304,3,4246,5092652.399999999
P0755,4.6,0.05404,2,4125,4452524.999999999
P0756,5.0,0.050039999999999994,4,4259,295148.7
P0757,4.0,0.06003,6,3259,3126032.8000000003
P0758,4.0,0.06,3,3249,1459613.25
P0759,3.7,0.06304,4,3336,3334332.0
P0760,3.4,0.06609999999999999,2,2783,833230.2
P0761,7.4,0.026069999999999996,6,6733,8612853.6
P0762,3.6,0.0641,7,2965,2696074.5
P0763,9.7,0.003000000000000007,5,8906,705355.2000000001
P0764,1.3,0.08707999999999999,7,622,478504.6
P0765,7.2,0.028089999999999997,6,6521,7819983.2
P0766,8.1,0.019060000000000004,2,7650,2673675.0
P0767,1.1,0.08907,5,700,664650.0
P0768,3.8,0.06203,7,3127,3281004.75
P0769,8.8,0.012089999999999991,1,8467,7616066.5
P0770,6.8,0.032010000000000004,2,6187,738727.7999999999
P0771,2.3,0.07707,1,1622,2593902.4
P0772,6.4,0.03609999999999999,5,5693,5916165.600000001
P0773,4.0,0.06006,4,3369,3063431.6999999997
P0774,6.7,0.033089999999999994,2,6116,6417518.8
P0775,4.2,0.05805,2,3681,3089831.4
P0776,1.1,0.08904,5,280,41790.0
P0777,8.3,0.017029999999999993,5,7802,776299.0
P0778,2.2,0.07804,5,1671,416914.5
P0779,7.1,0.02901,7,6590,4740846.0
P0780,6.1,0.0391,5,5400,1508219.9999999998
P0781,7.0,0.03,3,6319,2207226.6999999997
P0782,2.5,0.07504,4,1994,2032683.5999999999
P0783,4.0,0.06008,1,3389,1014666.6
P0784,9.1,0.009050000000000004,5,8730,6106635.0
P0785,5.5,0.04501,5,4984,745108.0
P0786,6.3,0.03708,5,5582,5354254.4
P0787,4.8,0.05206,7,4167,5309799.75
P0788,1.2,0.08804000000000001,3,341,81567.20000000001
P0789,1.3,0.08702,7,512,409190.4
P0790,9.5,0.00502,2,8974,11300958.2
P0791,8.6,0.014060000000000003,5,7925,2213452.4999999995
P0792,1.7000000000000002,0.08309000000000001,2,1156,230622.0
P0793,7.7,0.023019999999999995,1,7036,5799423.0
P0794,4.4,0.05608,6,4033,3829333.5
P0795,1.3,0.08706,3,632,75460.79999999999
P0796,4.9,0.05101,4,4108,305019.0
P0797,7.1,0.029080000000000005,1,6350,1423987.5
P0798,1.5,0.08509,7,724,325257.0
P0799,3.8,0.06203,2,3147,186931.8
P0800,1.2,0.08806000000000001,3,541,491931.3
P0801,9.8,0.0020199999999999927,6,9287,12345209.1
P0802,7.9,0.021079999999999998,5,7548,6412026.0
P0803,6.3,0.03701,1,5832,5945140.8
P0804,6.8,0.03207,3,6437,5468231.5
P0805,1.4,0.08606,4,793,380164.19999999995
P0806,1.3,0.08702,2,582,284772.6
P0807,2.0,0.08004,7,1429,942282.6
P0808,2.0,0.08002000000000001,6,1309,1988632.8
P0809,9.3,0.007039999999999993,4,8972,8070314.0
P0810,5.3,0.047,7,4742,6303540.6
P0811,2.0,0.08007,6,1189,664888.8
P0812,3.7,0.06309999999999999,5,3016,4340627.2
P0813,8.9,0.011089999999999996,5,8258,7426006.5
P0814,8.0,0.02008,6,7299,1016750.6999999998
P0815,1.3,0.0871,1,702,933168.6
P0816,9.6,0.004050000000000003,7,9015,7566289.5
P0817,3.8,0.06208,2,3017,1928466.4000000001
P0818,9.7,0.003070000000000007,7,9186,12210949.799999999
P0819,2.1,0.07904,1,1550,1208070.0
P0820,4.0,0.06005,3,3329,2094939.7
P0821,6.0,0.04002,3,5249,1570763.25
P0822,2.0,0.0801,3,1479,442960.5
P0823,3.4,0.06605,1,2903,1014598.5
P0824,6.6,0.03402,2,6075,4005855.0
P0825,1.3,0.087,2,482,71938.5
P0826,2.8,0.07207,4,2347,1407026.5
P0827,5.7,0.04307,5,4956,1854783.0
P0828,3.0,0.07005,4,2309,2249543.25
P0829,4.9,0.051019999999999996,6,4258,5106406.5
P0830,4.2,0.05807,2,3501,2885699.25
P0831,6.5,0.035070000000000004,3,5914,6205560.2
P0832,5.5,0.045,4,4724,2641660.8000000003
P0833,4.0,0.060090000000000005,1,3309,4497592.8
P0834,2.3,0.07707,5,1782,533709.0
P0835,5.3,0.04705,2,4742,6303540.6
P0836,9.0,0.01,6,8459,3547704.5999999996
P0837,7.9,0.02107,4,7138,529996.5
P0838,7.0,0.03009,1,6279,2820840.75
P0839,6.8,0.03204,2,6147,3438017.0999999996
P0840,8.7,0.013060000000000007,4,8026,8982699.200000001
P0841,8.6,0.014000000000000004,3,8135,2029682.5
P0842,8.8,0.012079999999999994,1,8257,3462985.8
P0843,2.0,0.0801,4,1389,1651937.7
P0844,2.0,0.08,3,1289,1752008.8
P0845,7.1,0.029030000000000004,4,6670,7999997.999999999
P0846,5.4,0.046029999999999995,3,4653,1741385.25
P0847,1.7000000000000002,0.08303,4,1106,596576.4
P0848,5.1,0.049100000000000005,1,4310,320017.5
P0849,4.6,0.05401000000000001,4,3905,1637366.4999999998
P0850,9.6,0.0040000000000000036,1,9025,1619085.0
P0851,7.0,0.03005,6,6559,7473324.599999999
P0852,4.3,0.05702,3,3602,4607678.4
P0853,9.8,0.0020399999999999928,1,9297,5572621.8
P0854,7.0,0.03001,1,6229,462503.25
P0855,6.7,0.03301,5,6076,360914.39999999997
P0856,4.2,0.05807,5,3621,1735907.4
P0857,9.2,0.008040000000000007,4,8651,9683064.299999999
P0858,2.6,0.07404,6,2125,1061437.5
P0859,4.5,0.05503,6,3854,228927.6
P0860,4.4,0.05601999999999999,6,3613,2020389.6
P0861,6.5,0.0351,5,5804,3913347.0
P0862,4.0,0.06007,7,3149,249400.80000000002
P0863,3.8,0.062060000000000004,1,3177,4524842.25
P0864,1.2,0.08802000000000001,5,431,413415.2
P0865,2.0,0.08007999999999998,7,1509,678295.5
P0866,3.4,0.06603999999999999,4,2783,833230.2
P0867,6.0,0.040010000000000004,7,5339,7683888.8
P0868,9.7,0.003000000000000007,2,9386,8912007.0
P0869,4.0,0.060039999999999996,4,3309,4497592.8
P0870,5.0,0.050039999999999994,2,4589,3210005.5
P0871,5.3,0.04707,7,4612,1933811.5999999999
P0872,3.8,0.062090000000000006,5,3157,2649670.0999999996
P0873,4.3,0.05706000000000001,1,3772,2939896.8
P0874,9.0,0.01006,5,8349,3500735.6999999997
P0875,4.9,0.05107999999999999,7,4378,654511.0
P0876,4.9,0.05106999999999999,7,4168,2185074.0
P0877,7.4,0.026089999999999995,7,6723,5037207.75
P0878,8.0,0.02005,4,7409,1329174.6
P0879,5.8,0.0421,7,5217,1874989.7999999998
P0880,9.3,0.007009999999999993,2,8782,4737010.8
P0881,5.4,0.046079999999999996,1,4643,3339245.6
P0882,8.0,0.02007,4,7489,4938246.6
P0883,3.7,0.06301999999999999,3,3136,1879718.4
P0884,10.0,4e-05,4,9549,2382475.5
P0885,4.1,0.0591,4,3380,2278965.0
P0886,5.1,0.04902,2,4500,1347300.0
P0887,8.6,0.014020000000000003,3,7935,9515652.0
P0888,2.5,0.07506,7,1994,696903.0
P0889,9.1,0.009000000000000003,2,8410,1171512.9999999998
P0890,2.8,0.07206,6,2017,603587.25
P0891,5.6,0.044039999999999996,1,4975,4175517.5
P0892,5.2,0.0481,6,4691,3937625.4
P0893,9.1,0.009000000000000003,1,8490,13577208.0
P0894,4.2,0.0581,4,3531,3704901.75
P0895,10.0,7.000000000000001e-05,7,9519,947140.5
P0896,5.3,0.0471,1,4662,3586476.5999999996
P0897,2.5,0.07507,6,1944,1398513.5999999999
P0898,1.9,0.08102000000000001,5,1048,250681.6
P0899,3.0,0.07001,2,2539,1395180.5
P0900,1.1,0.08907,1,280,41790.0
P0901,8.5,0.01509,6,7784,6220972.800000001
P0902,2.0,0.08001,2,1439,143180.5
P0903,4.1,0.05902,1,3390,4065288.0
P0904,1.0,0.09006,1,249,69545.69999999998
P0905,5.3,0.04709000000000001,7,4512,335016.0
P0906,6.9,0.031049999999999994,7,6188,5935529.600000001
P0907,8.2,0.018050000000000007,1,7721,1540339.5
P0908,1.4,0.08607999999999999,4,843,126028.5
P0909,7.8,0.022099999999999998,1,7477,7473261.5
P0910,6.9,0.030999999999999996,3,6418,1601291.0
P0911,5.0,0.05005,7,4299,3221025.75
P0912,4.4,0.05603999999999999,6,3633,1087175.25
P0913,1.8,0.08200999999999999,5,977,72542.25
P0914,6.2,0.038009999999999995,5,5741,6196835.399999999
P0915,6.9,0.031089999999999996,6,6538,5554031.0
P0916,5.4,0.046099999999999995,1,4813,5387190.899999999
P0917,9.9,0.0010699999999999965,4,9198,7351041.600000001
P0918,9.7,0.003070000000000007,3,9116,7651058.8
P0919,3.0,0.07009,1,2369,2319961.6999999997
P0920,7.2,0.028009999999999997,3,6691,4813505.399999999
P0921,8.5,0.01508,5,7764,1741077.0
P0922,3.6,0.0641,2,2985,3132160.5
P0923,7.5,0.02508,5,7134,5703633.0
P0924,8.6,0.014040000000000004,6,8085,4846149.0
P0925,4.5,0.05504,4,3774,2261569.5
P0926,9.9,0.0010999999999999964,5,9208,4136694.0
P0927,7.6,0.024080000000000004,2,7225,5415137.5
P0928,9.8,0.002069999999999993,3,9127,1910281.0999999999
P0929,9.6,0.004080000000000004,6,8855,657483.75
P0930,6.5,0.03504,1,5914,8866564.5
P0931,4.0,0.06001,1,3419,4305546.7
P0932,2.5,0.07502,4,2044,1225378.0
P0933,7.4,0.026099999999999995,6,6843,8138379.899999999
P0934,7.2,0.028099999999999997,7,6431,3081735.2
P0935,2.8,0.07202,1,2047,1073139.75
P0936,7.2,0.028079999999999997,2,6421,2563263.2
P0937,2.9,0.0711,1,2148,1126089.0
P0938,7.0,0.03003,6,6309,4253843.25
P0939,7.2,0.028009999999999997,2,6601,8906399.25
P0940,4.0,0.0601,5,3159,502912.80000000005
P0941,5.5,0.0451,1,4954,6932132.2
P0942,4.1,0.05908,3,3430,3598927.5
P0943,6.4,0.03605,7,5693,5916165.600000001
P0944,2.3,0.07704,5,1582,2023694.4000000001
P0945,5.8,0.042050000000000004,1,5297,4446301.8
P0946,3.2,0.06805,2,2671,2242037.4
P0947,5.2,0.048029999999999996,7,4651,6508144.3
P0948,7.5,0.025009999999999998,6,6824,2383623.1999999997
P0949,9.1,0.009070000000000003,1,8430,9434856.0
P0950,2.3,0.07701000000000001,3,1772,442114.0
P0951,3.1,0.06907,1,2390,3057288.0
P0952,1.9,0.08106,3,1128,78170.4
P0953,6.3,0.037040000000000003,6,5562,4445150.4
P0954,3.0,0.0701,3,2319,1459346.7
P0955,7.7,0.023009999999999996,1,7076,4948246.8
P0956,2.0,0.08007999999999998,4,1429,942282.6
P0957,9.2,0.008000000000000007,6,8441,3369647.2
P0958,9.3,0.007069999999999993,6,8592,6866726.4
P0959,5.0,0.05008,4,4489,3768066.6
P0960,9.0,0.010069999999999999,6,8409,1004034.6
P0961,4.1,0.059030000000000006,5,3600,1078200.0
P0962,5.0,0.0501,3,4229,948353.25
P0963,5.8,0.042010000000000006,1,5037,1129547.25
P0964,2.0,0.08004,6,1239,1188448.8
P0965,9.0,0.010009999999999998,1,8569,3423315.5
P0966,6.5,0.03506,4,5794,1212684.2
P0967,6.8,0.03207,4,6227,6969881.1
P0968,8.9,0.010999999999999996,4,8128,2594457.6000000006
P0969,6.5,0.035019999999999996,7,5774,5076500.8
P0970,8.8,0.012089999999999991,6,8077,2417042.25
P0971,2.0,0.08005000000000001,6,1509,1719354.5999999999
P0972,9.7,0.003020000000000007,6,9066,12322507.200000001
P0973,4.9,0.05106,2,4098,1635921.6
P0974,4.4,0.05601,5,3773,5090720.25
P0975,3.1,0.06904,3,2700,2293650.0
P0976,5.1,0.049010000000000005,3,4630,1849685.0
P0977,1.8,0.08207999999999999,7,997,637282.4
P0978,1.7000000000000002,0.08309000000000001,4,826,65419.200000000004
P0979,9.2,0.008040000000000007,4,8591,13738727.200000001
P0980,7.4,0.026089999999999995,4,6763,10274349.6
P0981,4.4,0.056069999999999995,1,3843,5377509.899999999
P0982,7.7,0.02307,1,6986,3138460.5
P0983,9.7,0.003040000000000007,6,8956,664983.0
P0984,8.3,0.017019999999999993,6,7872,8969356.799999999
P0985,2.8,0.07201,2,2097,1026062.0999999999
P0986,6.8,0.03203,3,5977,473378.4
P0987,1.6,0.08407,6,1045,156227.5
P0988,2.7,0.07303,1,2146,213527.0
P0989,7.4,0.025999999999999995,5,6703,6965757.600000001
P0990,8.6,0.014090000000000002,6,7865,1763726.25
P0991,4.9,0.051,1,4068,647625.6000000001
P0992,7.4,0.026009999999999995,2,6753,3776952.9
P0993,9.3,0.007039999999999993,4,8742,2617354.8
P0994,8.4,0.016079999999999997,2,7763,4341845.899999999
P0995,1.5,0.085,1,1034,619883.0
P0996,8.7,0.013070000000000005,7,7966,1786375.5
P0997,5.2,0.04809,2,4491,1254336.2999999998
P0998,4.1,0.059050000000000005,2,3460,2903978.0
P0999,5.9,0.04103999999999999,6,5208,1819154.3999999997
P1000,3.0,0.07001,1,2409,3033653.6999999997
P1001,4.0,0.06002,1,3239,1212195.75
P1002,4.3,0.05708,7,3762,374319.0
P1003,4.2,0.0581,2,3471,726480.2999999999
P1004,9.5,0.00505,2,8784,2628612.0
P1005,3.6,0.06408,4,2935,2052445.4999999998
P1006,4.6,0.05407,4,4245,4242877.5
P1007,5.7,0.04308,1,4976,4772979.2
P1008,5.9,0.04108,4,5288,948667.2000000001
P1009,5.3,0.04707,5,4692,1123264.7999999998
P1010,9.7,0.0030900000000000072,1,9106,10920370.5
P1011,5.4,0.04609,4,4973,2981313.5
P1012,6.0,0.04005,5,5499,1097050.5
P1013,4.9,0.051089999999999997,5,4518,3838041.0
P1014,6.5,0.03508,4,5744,3671564.8000000003
P1015,2.2,0.07807,7,1361,434431.20000000007
P1016,4.5,0.05502,7,3974,594113.0
P1017,6.0,0.040010000000000004,3,5379,4514594.7
P1018,2.7,0.0731,1,2156,322322.0
P1019,8.0,0.02001,4,7329,8788936.8
P1020,7.9,0.021079999999999998,5,7368,9794282.4
P1021,3.0,0.07003,7,2219,664035.75
P1022,6.9,0.031069999999999997,7,6298,8497576.5
P1023,5.6,0.044090000000000004,1,5235,4708882.5
P1024,1.9,0.08103999999999999,5,1328,65736.0
P1025,7.7,0.023099999999999996,7,6966,5009947.2
P1026,5.2,0.048010000000000004,2,4711,4519733.399999999
P1027,1.7000000000000002,0.08310000000000001,7,966,337423.79999999993
P1028,3.4,0.066,1,2683,2010237.75
P1029,9.4,0.005999999999999997,3,8713,1213720.9
P1030,1.3,0.08703,7,842,546879.0
P1031,3.7,0.06306,4,3286,2462857.0
P1032,3.5,0.06506,2,2724,815157.0
P1033,9.2,0.008050000000000007,6,8861,7527419.5
P1034,10.0,0.0001,3,9699,9694150.5
P1035,8.0,0.02005,3,7359,4115888.6999999997
P1036,9.2,0.008060000000000006,4,8721,6797147.399999999
P1037,1.3,0.08707,3,782,273309.0
P1038,7.3,0.027070000000000004,2,6572,2459571.0
P1039,3.4,0.06603999999999999,3,2653,1390835.25
P1040,6.5,0.03501,4,5894,7952479.5
P1041,2.0,0.08005000000000001,2,1469,366515.5
P1042,1.6,0.08405000000000001,7,855,576483.75
